SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,DGV,FP,0,0,2,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,ISS,FP,0,0,182,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,OSS,FP,0,0,36,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,BDS,FP,0,0,186,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,BSS,FP,0,0,255,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,ISS,FP,0,0,312,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/27/2018,WD02180427P,Fri,HKHKG-HKHKG,OSS,FP,0,0,39,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/08/2018,SP01180608,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/09/2018,SP01180609,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/10/2018,SP01180610,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/11/2018,SP01180611,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/12/2018,SP01180612,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/13/2018,SP01180613,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/14/2018,SP01180614,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
WDR,04/29/2018,WD05180429,Sun,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,BDS,FP,0,0,107,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,BSS,FP,0,0,341,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,DSS,FP,0,0,58,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,ISS,FP,0,0,182,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/29/2018,WD05180429P,Sun,HKHKG-HKHKG,OSS,FP,0,0,36,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,BDS,FP,0,0,191,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,BSS,FP,0,0,276,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,ISS,FP,0,0,312,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,05/04/2018,WD02180504P,Fri,HKHKG-HKHKG,OSS,FP,0,0,39,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,BDS,FP,0,0,107,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,BSS,FP,0,0,276,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,DSS,FP,0,0,59,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,DGV,FP,0,0,1,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,ISS,FP,0,0,182,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,05/04/2018,WD02180504,Fri,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,BDS,FP,0,0,230,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,BSS,FP,0,0,802,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,DSS,FP,0,0,98,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,DGV,FP,0,0,2,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,ISS,FP,0,0,392,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,05/06/2018,WD05180506,Sun,CNNSA-CNNSA,OSS,FP,0,0,80,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,BDS,FP,0,0,228,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,BSS,FP,0,0,798,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,DSS,FP,0,0,96,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,DGV,FP,0,0,2,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,ISS,FP,0,0,384,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,05/06/2018,WD05180506P,Sun,HKHKG-HKHKG,OSS,FP,0,0,78,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,BDA,FP,0,0,0,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,BDS,FP,0,0,0,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,BSA,FP,0,0,0,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,BSS,FP,0,0,0,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,ISS,FP,0,0,214,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,05/11/2018,WD02180511P,Fri,HKHKG-HKHKG,OSS,FP,0,0,30,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/21/2018,SP01180621,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/22/2018,SP01180622,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/23/2018,SP01180623,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/24/2018,SP01180624,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/25/2018,SP01180625,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/26/2018,SP01180626,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/27/2018,SP01180627,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
